NGO_Name,Region_Focus,Primary_SDG,Annual_Budget,Data_Assets,Infrastructure_Gap,Debt_Sensitivity,ZOPA_Flexibility
GlobalImpact_NGO_0440,Central Asia,SDG 4: Quality Education,3220765,Community Labor,Remote Server Access,Medium,0.13
GlobalImpact_NGO_0441,South Asia,SDG 4: Quality Education,2368230,Local Healthcare Records,Satellite Data,Low,0.31
GlobalImpact_NGO_0442,Sub-Saharan Africa,SDG 13: Climate Action,3193837,Local Healthcare Records,Digital Literacy Training,Low,0.42
GlobalImpact_NGO_0443,Central Asia,SDG 13: Climate Action,2162726,Local Healthcare Records,Last-mile Fiber,High,0.46
GlobalImpact_NGO_0444,Central Asia,SDG 13: Climate Action,3264295,Regional Soil Data,Clean Energy Grid,Medium,0.3
GlobalImpact_NGO_0445,Southeast Asia,SDG 9: Industry & Innovation,2416859,Indigenous Knowledge,Clean Energy Grid,High,0.59
GlobalImpact_NGO_0446,Central Asia,SDG 4: Quality Education,2896913,Indigenous Knowledge,Satellite Data,High,0.39
GlobalImpact_NGO_0447,Southeast Asia,SDG 13: Climate Action,4328596,Regional Soil Data,Clean Energy Grid,High,0.65
GlobalImpact_NGO_0448,Sub-Saharan Africa,SDG 17: Partnerships,4640115,Indigenous Knowledge,Digital Literacy Training,Low,0.42
GlobalImpact_NGO_0449,Sub-Saharan Africa,SDG 4: Quality Education,1595530,Community Labor,Clean Energy Grid,High,0.76
GlobalImpact_NGO_0450,Latin America,SDG 9: Industry & Innovation,3289747,Regional Soil Data,Remote Server Access,Medium,0.51
GlobalImpact_NGO_0451,South Asia,SDG 17: Partnerships,3041752,Logistics Network,Satellite Data,High,0.84
GlobalImpact_NGO_0452,Latin America,SDG 13: Climate Action,1956464,Logistics Network,Remote Server Access,High,0.12
GlobalImpact_NGO_0453,Southeast Asia,SDG 4: Quality Education,506342,Logistics Network,Clean Energy Grid,Low,0.14
GlobalImpact_NGO_0454,Central Asia,SDG 4: Quality Education,1614437,Local Healthcare Records,Last-mile Fiber,Medium,0.57
GlobalImpact_NGO_0455,Latin America,SDG 13: Climate Action,1673813,Logistics Network,Last-mile Fiber,Medium,0.14
GlobalImpact_NGO_0456,Latin America,SDG 4: Quality Education,1949091,Indigenous Knowledge,Digital Literacy Training,Low,0.18
GlobalImpact_NGO_0457,South Asia,SDG 4: Quality Education,54902,Community Labor,Clean Energy Grid,Medium,0.17
GlobalImpact_NGO_0458,Sub-Saharan Africa,SDG 13: Climate Action,379439,Local Healthcare Records,Last-mile Fiber,High,0.4
GlobalImpact_NGO_0459,Latin America,SDG 4: Quality Education,413160,Local Healthcare Records,Last-mile Fiber,Medium,0.46
GlobalImpact_NGO_0460,South Asia,SDG 9: Industry & Innovation,2842806,Regional Soil Data,Satellite Data,Low,0.35
GlobalImpact_NGO_0461,Sub-Saharan Africa,SDG 13: Climate Action,3668463,Indigenous Knowledge,Satellite Data,High,0.87
GlobalImpact_NGO_0462,Sub-Saharan Africa,SDG 17: Partnerships,1734967,Indigenous Knowledge,Remote Server Access,Low,0.38
GlobalImpact_NGO_0463,Sub-Saharan Africa,SDG 9: Industry & Innovation,3669496,Logistics Network,Satellite Data,High,0.18
GlobalImpact_NGO_0464,Southeast Asia,SDG 9: Industry & Innovation,1170747,Regional Soil Data,Digital Literacy Training,High,0.17
GlobalImpact_NGO_0465,South Asia,SDG 17: Partnerships,121131,Community Labor,Satellite Data,Low,0.51
GlobalImpact_NGO_0466,Southeast Asia,SDG 9: Industry & Innovation,4122824,Logistics Network,Remote Server Access,High,0.73
GlobalImpact_NGO_0467,Latin America,SDG 9: Industry & Innovation,1589890,Indigenous Knowledge,Last-mile Fiber,High,0.5
GlobalImpact_NGO_0468,Central Asia,SDG 9: Industry & Innovation,1883103,Indigenous Knowledge,Clean Energy Grid,Low,0.75
GlobalImpact_NGO_0469,Sub-Saharan Africa,SDG 17: Partnerships,372463,Regional Soil Data,Last-mile Fiber,Low,0.6
GlobalImpact_NGO_0470,Southeast Asia,SDG 4: Quality Education,4901985,Community Labor,Clean Energy Grid,High,0.61
GlobalImpact_NGO_0471,Latin America,SDG 9: Industry & Innovation,419443,Logistics Network,Digital Literacy Training,Low,0.52
GlobalImpact_NGO_0472,Sub-Saharan Africa,SDG 17: Partnerships,3974014,Community Labor,Last-mile Fiber,Medium,0.59
GlobalImpact_NGO_0473,Latin America,SDG 4: Quality Education,4526191,Indigenous Knowledge,Remote Server Access,Medium,0.46
GlobalImpact_NGO_0474,Latin America,SDG 13: Climate Action,2822512,Community Labor,Last-mile Fiber,Medium,0.4
GlobalImpact_NGO_0475,Latin America,SDG 17: Partnerships,352595,Logistics Network,Last-mile Fiber,Medium,0.57
GlobalImpact_NGO_0476,Latin America,SDG 4: Quality Education,4698603,Indigenous Knowledge,Last-mile Fiber,Low,0.25
GlobalImpact_NGO_0477,Central Asia,SDG 9: Industry & Innovation,1850785,Community Labor,Remote Server Access,Medium,0.79
GlobalImpact_NGO_0478,Latin America,SDG 9: Industry & Innovation,3959728,Local Healthcare Records,Last-mile Fiber,Low,0.49
GlobalImpact_NGO_0479,South Asia,SDG 17: Partnerships,2041997,Community Labor,Satellite Data,Low,0.47
GlobalImpact_NGO_0480,Latin America,SDG 17: Partnerships,3389100,Local Healthcare Records,Satellite Data,Medium,0.46
GlobalImpact_NGO_0481,Latin America,SDG 4: Quality Education,4176164,Logistics Network,Last-mile Fiber,Medium,0.18
GlobalImpact_NGO_0482,South Asia,SDG 4: Quality Education,1655635,Indigenous Knowledge,Digital Literacy Training,Medium,0.5
GlobalImpact_NGO_0483,Central Asia,SDG 13: Climate Action,4805527,Regional Soil Data,Last-mile Fiber,Low,0.31
GlobalImpact_NGO_0484,South Asia,SDG 9: Industry & Innovation,1103105,Local Healthcare Records,Last-mile Fiber,Low,0.43
GlobalImpact_NGO_0485,Central Asia,SDG 9: Industry & Innovation,3671318,Logistics Network,Satellite Data,High,0.73
GlobalImpact_NGO_0486,South Asia,SDG 17: Partnerships,4104424,Indigenous Knowledge,Remote Server Access,Low,0.46
GlobalImpact_NGO_0487,Southeast Asia,SDG 17: Partnerships,1050162,Logistics Network,Last-mile Fiber,Medium,0.28
GlobalImpact_NGO_0488,South Asia,SDG 9: Industry & Innovation,914675,Regional Soil Data,Digital Literacy Training,Low,0.32
GlobalImpact_NGO_0489,Central Asia,SDG 4: Quality Education,3975321,Community Labor,Remote Server Access,High,0.44
GlobalImpact_NGO_0490,Central Asia,SDG 17: Partnerships,2789468,Logistics Network,Digital Literacy Training,Medium,0.72
GlobalImpact_NGO_0491,Latin America,SDG 4: Quality Education,238426,Regional Soil Data,Last-mile Fiber,Medium,0.71
GlobalImpact_NGO_0492,South Asia,SDG 9: Industry & Innovation,1437776,Regional Soil Data,Remote Server Access,High,0.43
GlobalImpact_NGO_0493,South Asia,SDG 4: Quality Education,4555026,Local Healthcare Records,Last-mile Fiber,Low,0.83
GlobalImpact_NGO_0494,South Asia,SDG 13: Climate Action,1183936,Regional Soil Data,Digital Literacy Training,Low,0.34
GlobalImpact_NGO_0495,Latin America,SDG 17: Partnerships,698308,Regional Soil Data,Remote Server Access,High,0.61
GlobalImpact_NGO_0496,South Asia,SDG 17: Partnerships,1324447,Local Healthcare Records,Remote Server Access,Low,0.72
GlobalImpact_NGO_0497,Central Asia,SDG 17: Partnerships,699793,Local Healthcare Records,Clean Energy Grid,Medium,0.35
GlobalImpact_NGO_0498,Central Asia,SDG 9: Industry & Innovation,3098581,Indigenous Knowledge,Last-mile Fiber,Medium,0.8
GlobalImpact_NGO_0499,Latin America,SDG 9: Industry & Innovation,2249043,Local Healthcare Records,Digital Literacy Training,Low,0.83
GlobalImpact_NGO_0500,Central Asia,SDG 4: Quality Education,3339639,Regional Soil Data,Satellite Data,Medium,0.13
GlobalImpact_NGO_0501,South Asia,SDG 17: Partnerships,2268341,Local Healthcare Records,Clean Energy Grid,High,0.72
GlobalImpact_NGO_0502,Sub-Saharan Africa,SDG 17: Partnerships,1225743,Community Labor,Digital Literacy Training,Low,0.52
GlobalImpact_NGO_0503,South Asia,SDG 13: Climate Action,3409540,Logistics Network,Satellite Data,Low,0.87
GlobalImpact_NGO_0504,Central Asia,SDG 17: Partnerships,2717324,Community Labor,Last-mile Fiber,Medium,0.43
GlobalImpact_NGO_0505,Latin America,SDG 13: Climate Action,326062,Indigenous Knowledge,Digital Literacy Training,High,0.49
GlobalImpact_NGO_0506,Sub-Saharan Africa,SDG 4: Quality Education,3766901,Indigenous Knowledge,Digital Literacy Training,Medium,0.81
GlobalImpact_NGO_0507,Southeast Asia,SDG 9: Industry & Innovation,823675,Regional Soil Data,Satellite Data,Low,0.53
GlobalImpact_NGO_0508,Central Asia,SDG 17: Partnerships,539447,Indigenous Knowledge,Digital Literacy Training,Medium,0.64
GlobalImpact_NGO_0509,Latin America,SDG 9: Industry & Innovation,831331,Regional Soil Data,Remote Server Access,Low,0.59
GlobalImpact_NGO_0510,Sub-Saharan Africa,SDG 9: Industry & Innovation,3796215,Local Healthcare Records,Clean Energy Grid,Low,0.52
GlobalImpact_NGO_0511,Sub-Saharan Africa,SDG 17: Partnerships,2091698,Local Healthcare Records,Clean Energy Grid,High,0.14
GlobalImpact_NGO_0512,Central Asia,SDG 9: Industry & Innovation,2486349,Regional Soil Data,Last-mile Fiber,High,0.76
GlobalImpact_NGO_0513,Latin America,SDG 9: Industry & Innovation,2647128,Local Healthcare Records,Clean Energy Grid,Low,0.28
GlobalImpact_NGO_0514,Southeast Asia,SDG 9: Industry & Innovation,3307473,Indigenous Knowledge,Clean Energy Grid,Medium,0.9
GlobalImpact_NGO_0515,Latin America,SDG 17: Partnerships,531524,Local Healthcare Records,Clean Energy Grid,High,0.64
GlobalImpact_NGO_0516,Sub-Saharan Africa,SDG 17: Partnerships,1353478,Indigenous Knowledge,Digital Literacy Training,High,0.37
GlobalImpact_NGO_0517,Sub-Saharan Africa,SDG 4: Quality Education,379334,Local Healthcare Records,Remote Server Access,High,0.62
GlobalImpact_NGO_0518,Sub-Saharan Africa,SDG 4: Quality Education,2230003,Regional Soil Data,Satellite Data,Low,0.74
GlobalImpact_NGO_0519,Sub-Saharan Africa,SDG 13: Climate Action,3855766,Regional Soil Data,Remote Server Access,Low,0.27
GlobalImpact_NGO_0520,Southeast Asia,SDG 17: Partnerships,2794712,Community Labor,Remote Server Access,Low,0.8
GlobalImpact_NGO_0521,Central Asia,SDG 17: Partnerships,680804,Local Healthcare Records,Last-mile Fiber,Low,0.69
GlobalImpact_NGO_0522,Sub-Saharan Africa,SDG 9: Industry & Innovation,3793768,Indigenous Knowledge,Remote Server Access,High,0.84
GlobalImpact_NGO_0523,South Asia,SDG 13: Climate Action,915968,Regional Soil Data,Satellite Data,High,0.11
GlobalImpact_NGO_0524,Latin America,SDG 17: Partnerships,4014704,Community Labor,Last-mile Fiber,Low,0.59
GlobalImpact_NGO_0525,South Asia,SDG 17: Partnerships,2646022,Indigenous Knowledge,Digital Literacy Training,High,0.19
GlobalImpact_NGO_0526,South Asia,SDG 13: Climate Action,2863667,Indigenous Knowledge,Last-mile Fiber,High,0.89
GlobalImpact_NGO_0527,South Asia,SDG 9: Industry & Innovation,3713759,Local Healthcare Records,Digital Literacy Training,Low,0.73
GlobalImpact_NGO_0528,Sub-Saharan Africa,SDG 17: Partnerships,4319761,Community Labor,Digital Literacy Training,Low,0.49
GlobalImpact_NGO_0529,Southeast Asia,SDG 17: Partnerships,1300636,Community Labor,Last-mile Fiber,Low,0.71
GlobalImpact_NGO_0530,Southeast Asia,SDG 4: Quality Education,4524475,Community Labor,Remote Server Access,High,0.32
GlobalImpact_NGO_0531,South Asia,SDG 13: Climate Action,2377448,Logistics Network,Remote Server Access,High,0.75
GlobalImpact_NGO_0532,Sub-Saharan Africa,SDG 4: Quality Education,569002,Local Healthcare Records,Remote Server Access,High,0.77
GlobalImpact_NGO_0533,Latin America,SDG 4: Quality Education,3644257,Indigenous Knowledge,Satellite Data,Medium,0.25
GlobalImpact_NGO_0534,South Asia,SDG 13: Climate Action,569392,Community Labor,Clean Energy Grid,High,0.44
GlobalImpact_NGO_0535,Southeast Asia,SDG 4: Quality Education,4181071,Indigenous Knowledge,Remote Server Access,Low,0.36
GlobalImpact_NGO_0536,South Asia,SDG 17: Partnerships,4676911,Regional Soil Data,Satellite Data,Low,0.68
GlobalImpact_NGO_0537,Latin America,SDG 13: Climate Action,4447281,Indigenous Knowledge,Remote Server Access,High,0.35
GlobalImpact_NGO_0538,South Asia,SDG 4: Quality Education,1044189,Local Healthcare Records,Remote Server Access,Medium,0.58
GlobalImpact_NGO_0539,South Asia,SDG 17: Partnerships,1243148,Indigenous Knowledge,Satellite Data,High,0.2
GlobalImpact_NGO_0540,Central Asia,SDG 4: Quality Education,2625504,Local Healthcare Records,Digital Literacy Training,High,0.48
GlobalImpact_NGO_0541,Central Asia,SDG 4: Quality Education,4332363,Regional Soil Data,Satellite Data,High,0.33
GlobalImpact_NGO_0542,Southeast Asia,SDG 9: Industry & Innovation,3376164,Community Labor,Clean Energy Grid,Medium,0.71
GlobalImpact_NGO_0543,South Asia,SDG 17: Partnerships,1209670,Indigenous Knowledge,Digital Literacy Training,Low,0.81
GlobalImpact_NGO_0544,Latin America,SDG 9: Industry & Innovation,2772086,Local Healthcare Records,Remote Server Access,Medium,0.27
GlobalImpact_NGO_0545,South Asia,SDG 17: Partnerships,3694015,Indigenous Knowledge,Satellite Data,Medium,0.53
GlobalImpact_NGO_0546,Latin America,SDG 4: Quality Education,3585489,Logistics Network,Digital Literacy Training,High,0.19
GlobalImpact_NGO_0547,Sub-Saharan Africa,SDG 17: Partnerships,1659679,Local Healthcare Records,Last-mile Fiber,Medium,0.59
GlobalImpact_NGO_0548,South Asia,SDG 13: Climate Action,2202184,Logistics Network,Last-mile Fiber,Low,0.63
GlobalImpact_NGO_0549,Sub-Saharan Africa,SDG 4: Quality Education,4023851,Local Healthcare Records,Satellite Data,Low,0.18
GlobalImpact_NGO_0550,South Asia,SDG 17: Partnerships,2940841,Community Labor,Last-mile Fiber,Low,0.14
GlobalImpact_NGO_0551,South Asia,SDG 13: Climate Action,4684985,Logistics Network,Digital Literacy Training,Medium,0.84
GlobalImpact_NGO_0552,Latin America,SDG 4: Quality Education,3716534,Logistics Network,Digital Literacy Training,High,0.58
GlobalImpact_NGO_0553,Sub-Saharan Africa,SDG 13: Climate Action,1893992,Community Labor,Remote Server Access,High,0.67
GlobalImpact_NGO_0554,Sub-Saharan Africa,SDG 17: Partnerships,537533,Community Labor,Remote Server Access,High,0.25
GlobalImpact_NGO_0555,Sub-Saharan Africa,SDG 4: Quality Education,4952510,Community Labor,Digital Literacy Training,High,0.35
GlobalImpact_NGO_0556,Latin America,SDG 13: Climate Action,3458873,Indigenous Knowledge,Last-mile Fiber,High,0.32
GlobalImpact_NGO_0557,Sub-Saharan Africa,SDG 13: Climate Action,524578,Local Healthcare Records,Digital Literacy Training,Low,0.44
GlobalImpact_NGO_0558,South Asia,SDG 13: Climate Action,1372066,Regional Soil Data,Last-mile Fiber,High,0.15
GlobalImpact_NGO_0559,South Asia,SDG 4: Quality Education,3703074,Community Labor,Satellite Data,High,0.8
GlobalImpact_NGO_0560,Sub-Saharan Africa,SDG 4: Quality Education,4996928,Logistics Network,Last-mile Fiber,High,0.76
GlobalImpact_NGO_0561,Central Asia,SDG 4: Quality Education,1692220,Local Healthcare Records,Clean Energy Grid,Low,0.65
GlobalImpact_NGO_0562,South Asia,SDG 13: Climate Action,3477181,Logistics Network,Digital Literacy Training,Medium,0.36
GlobalImpact_NGO_0563,Central Asia,SDG 13: Climate Action,343751,Regional Soil Data,Satellite Data,Low,0.39
GlobalImpact_NGO_0564,Central Asia,SDG 17: Partnerships,1974980,Indigenous Knowledge,Digital Literacy Training,High,0.6
GlobalImpact_NGO_0565,Central Asia,SDG 13: Climate Action,2830098,Local Healthcare Records,Satellite Data,Low,0.27
GlobalImpact_NGO_0566,Latin America,SDG 13: Climate Action,3386126,Community Labor,Clean Energy Grid,Low,0.35
GlobalImpact_NGO_0567,Southeast Asia,SDG 4: Quality Education,747620,Local Healthcare Records,Clean Energy Grid,Medium,0.86
GlobalImpact_NGO_0568,Sub-Saharan Africa,SDG 17: Partnerships,4675357,Local Healthcare Records,Remote Server Access,Low,0.3
GlobalImpact_NGO_0569,Southeast Asia,SDG 9: Industry & Innovation,4095509,Community Labor,Satellite Data,Medium,0.76
GlobalImpact_NGO_0570,Sub-Saharan Africa,SDG 4: Quality Education,4442651,Local Healthcare Records,Digital Literacy Training,Medium,0.24
GlobalImpact_NGO_0571,Central Asia,SDG 13: Climate Action,4822833,Community Labor,Clean Energy Grid,Low,0.77
GlobalImpact_NGO_0572,Southeast Asia,SDG 9: Industry & Innovation,881301,Community Labor,Remote Server Access,Medium,0.31
GlobalImpact_NGO_0573,Latin America,SDG 13: Climate Action,2326779,Logistics Network,Remote Server Access,Low,0.72
GlobalImpact_NGO_0574,South Asia,SDG 4: Quality Education,2232163,Local Healthcare Records,Satellite Data,High,0.19
GlobalImpact_NGO_0575,Latin America,SDG 17: Partnerships,2958369,Local Healthcare Records,Digital Literacy Training,High,0.46
GlobalImpact_NGO_0576,Central Asia,SDG 13: Climate Action,4242913,Regional Soil Data,Remote Server Access,Low,0.63
GlobalImpact_NGO_0577,Sub-Saharan Africa,SDG 9: Industry & Innovation,3940888,Regional Soil Data,Clean Energy Grid,High,0.57
GlobalImpact_NGO_0578,Central Asia,SDG 4: Quality Education,1409496,Local Healthcare Records,Clean Energy Grid,Medium,0.47
GlobalImpact_NGO_0579,Sub-Saharan Africa,SDG 17: Partnerships,4126414,Local Healthcare Records,Clean Energy Grid,High,0.47
GlobalImpact_NGO_0580,Sub-Saharan Africa,SDG 17: Partnerships,2984332,Indigenous Knowledge,Clean Energy Grid,Medium,0.24
GlobalImpact_NGO_0581,Latin America,SDG 17: Partnerships,1696815,Indigenous Knowledge,Last-mile Fiber,Medium,0.37
GlobalImpact_NGO_0582,Southeast Asia,SDG 4: Quality Education,3057635,Logistics Network,Remote Server Access,High,0.52
GlobalImpact_NGO_0583,Latin America,SDG 9: Industry & Innovation,2988408,Indigenous Knowledge,Clean Energy Grid,Medium,0.12
GlobalImpact_NGO_0584,Latin America,SDG 13: Climate Action,1724181,Regional Soil Data,Last-mile Fiber,Medium,0.74
GlobalImpact_NGO_0585,Latin America,SDG 9: Industry & Innovation,1649052,Indigenous Knowledge,Satellite Data,Low,0.36
GlobalImpact_NGO_0586,Sub-Saharan Africa,SDG 9: Industry & Innovation,3965318,Regional Soil Data,Digital Literacy Training,High,0.35
GlobalImpact_NGO_0587,Latin America,SDG 17: Partnerships,861000,Regional Soil Data,Remote Server Access,Medium,0.83
GlobalImpact_NGO_0588,Sub-Saharan Africa,SDG 17: Partnerships,3478794,Community Labor,Satellite Data,Medium,0.89
GlobalImpact_NGO_0589,Southeast Asia,SDG 17: Partnerships,3978332,Regional Soil Data,Clean Energy Grid,Low,0.75
GlobalImpact_NGO_0590,Sub-Saharan Africa,SDG 13: Climate Action,2126865,Local Healthcare Records,Clean Energy Grid,Low,0.87
GlobalImpact_NGO_0591,Sub-Saharan Africa,SDG 4: Quality Education,3810596,Local Healthcare Records,Digital Literacy Training,Medium,0.54
GlobalImpact_NGO_0592,Southeast Asia,SDG 4: Quality Education,4937964,Indigenous Knowledge,Clean Energy Grid,Medium,0.17
GlobalImpact_NGO_0593,Latin America,SDG 13: Climate Action,610942,Indigenous Knowledge,Remote Server Access,Low,0.19
GlobalImpact_NGO_0594,Central Asia,SDG 17: Partnerships,4292793,Logistics Network,Clean Energy Grid,Low,0.62
GlobalImpact_NGO_0595,Latin America,SDG 9: Industry & Innovation,4303814,Indigenous Knowledge,Last-mile Fiber,Medium,0.59
GlobalImpact_NGO_0596,Southeast Asia,SDG 9: Industry & Innovation,4868412,Regional Soil Data,Satellite Data,High,0.76
GlobalImpact_NGO_0597,Southeast Asia,SDG 13: Climate Action,3010622,Indigenous Knowledge,Digital Literacy Training,Medium,0.52
GlobalImpact_NGO_0598,Latin America,SDG 17: Partnerships,4101956,Community Labor,Last-mile Fiber,High,0.36
GlobalImpact_NGO_0599,Southeast Asia,SDG 17: Partnerships,2658117,Community Labor,Satellite Data,High,0.61
GlobalImpact_NGO_0600,Latin America,SDG 13: Climate Action,3215078,Logistics Network,Satellite Data,Medium,0.51
GlobalImpact_NGO_0601,Central Asia,SDG 17: Partnerships,2621858,Logistics Network,Digital Literacy Training,Medium,0.62
GlobalImpact_NGO_0602,South Asia,SDG 9: Industry & Innovation,302545,Indigenous Knowledge,Digital Literacy Training,High,0.83
GlobalImpact_NGO_0603,South Asia,SDG 9: Industry & Innovation,2289743,Logistics Network,Remote Server Access,Medium,0.88
GlobalImpact_NGO_0604,Sub-Saharan Africa,SDG 4: Quality Education,3910858,Regional Soil Data,Digital Literacy Training,Low,0.84
GlobalImpact_NGO_0605,Latin America,SDG 17: Partnerships,2404451,Logistics Network,Digital Literacy Training,Medium,0.22
GlobalImpact_NGO_0606,Southeast Asia,SDG 13: Climate Action,4205784,Local Healthcare Records,Last-mile Fiber,Low,0.44
GlobalImpact_NGO_0607,South Asia,SDG 17: Partnerships,2609055,Indigenous Knowledge,Digital Literacy Training,Low,0.65
GlobalImpact_NGO_0608,Central Asia,SDG 17: Partnerships,3366085,Indigenous Knowledge,Last-mile Fiber,High,0.15
GlobalImpact_NGO_0609,Latin America,SDG 9: Industry & Innovation,3355717,Indigenous Knowledge,Remote Server Access,High,0.38
GlobalImpact_NGO_0610,Latin America,SDG 17: Partnerships,4525481,Indigenous Knowledge,Clean Energy Grid,Low,0.36
GlobalImpact_NGO_0611,Latin America,SDG 13: Climate Action,4287639,Logistics Network,Clean Energy Grid,Low,0.4
GlobalImpact_NGO_0612,Southeast Asia,SDG 13: Climate Action,4685737,Indigenous Knowledge,Last-mile Fiber,Low,0.31
GlobalImpact_NGO_0613,Southeast Asia,SDG 4: Quality Education,1994997,Indigenous Knowledge,Satellite Data,Low,0.59
GlobalImpact_NGO_0614,Sub-Saharan Africa,SDG 9: Industry & Innovation,2590854,Regional Soil Data,Last-mile Fiber,Low,0.33
GlobalImpact_NGO_0615,Southeast Asia,SDG 4: Quality Education,2832413,Indigenous Knowledge,Clean Energy Grid,Low,0.5
GlobalImpact_NGO_0616,South Asia,SDG 13: Climate Action,2091687,Community Labor,Clean Energy Grid,Low,0.43
GlobalImpact_NGO_0617,Central Asia,SDG 13: Climate Action,4893150,Logistics Network,Digital Literacy Training,Low,0.46
GlobalImpact_NGO_0618,South Asia,SDG 4: Quality Education,3718240,Community Labor,Satellite Data,Medium,0.82
GlobalImpact_NGO_0619,Sub-Saharan Africa,SDG 4: Quality Education,1367585,Local Healthcare Records,Satellite Data,Low,0.42
GlobalImpact_NGO_0620,South Asia,SDG 17: Partnerships,4799299,Indigenous Knowledge,Last-mile Fiber,High,0.17
GlobalImpact_NGO_0621,Central Asia,SDG 13: Climate Action,3346960,Logistics Network,Satellite Data,Low,0.64
GlobalImpact_NGO_0622,Southeast Asia,SDG 9: Industry & Innovation,4532880,Local Healthcare Records,Clean Energy Grid,Medium,0.38
GlobalImpact_NGO_0623,Latin America,SDG 4: Quality Education,3225533,Indigenous Knowledge,Satellite Data,Low,0.28
GlobalImpact_NGO_0624,South Asia,SDG 4: Quality Education,1616368,Indigenous Knowledge,Satellite Data,High,0.24
GlobalImpact_NGO_0625,Sub-Saharan Africa,SDG 9: Industry & Innovation,306284,Community Labor,Digital Literacy Training,Low,0.8
GlobalImpact_NGO_0626,South Asia,SDG 4: Quality Education,3019840,Regional Soil Data,Clean Energy Grid,Low,0.47
GlobalImpact_NGO_0627,Latin America,SDG 13: Climate Action,2186127,Logistics Network,Clean Energy Grid,Low,0.46
GlobalImpact_NGO_0628,Southeast Asia,SDG 13: Climate Action,2513695,Community Labor,Digital Literacy Training,Low,0.42
GlobalImpact_NGO_0629,Southeast Asia,SDG 9: Industry & Innovation,4247120,Logistics Network,Remote Server Access,Medium,0.77
GlobalImpact_NGO_0630,Latin America,SDG 17: Partnerships,4577680,Indigenous Knowledge,Remote Server Access,Low,0.28
GlobalImpact_NGO_0631,Latin America,SDG 13: Climate Action,1297089,Local Healthcare Records,Remote Server Access,Medium,0.34
GlobalImpact_NGO_0632,Central Asia,SDG 17: Partnerships,4736623,Regional Soil Data,Digital Literacy Training,Low,0.79
GlobalImpact_NGO_0633,Latin America,SDG 4: Quality Education,3165641,Community Labor,Satellite Data,Medium,0.5
GlobalImpact_NGO_0634,Latin America,SDG 4: Quality Education,4885549,Regional Soil Data,Remote Server Access,Medium,0.85
GlobalImpact_NGO_0635,South Asia,SDG 13: Climate Action,1536000,Indigenous Knowledge,Digital Literacy Training,High,0.28
GlobalImpact_NGO_0636,Southeast Asia,SDG 13: Climate Action,4306853,Community Labor,Satellite Data,Medium,0.85
GlobalImpact_NGO_0637,Latin America,SDG 9: Industry & Innovation,2090680,Indigenous Knowledge,Digital Literacy Training,Medium,0.86
GlobalImpact_NGO_0638,Latin America,SDG 13: Climate Action,2297127,Local Healthcare Records,Satellite Data,High,0.16
GlobalImpact_NGO_0639,South Asia,SDG 4: Quality Education,2183437,Indigenous Knowledge,Clean Energy Grid,Low,0.87
GlobalImpact_NGO_0640,Latin America,SDG 9: Industry & Innovation,2375264,Logistics Network,Satellite Data,Medium,0.52
GlobalImpact_NGO_0641,Latin America,SDG 17: Partnerships,2149327,Local Healthcare Records,Satellite Data,Low,0.14
GlobalImpact_NGO_0642,South Asia,SDG 9: Industry & Innovation,1718794,Logistics Network,Clean Energy Grid,Low,0.34
GlobalImpact_NGO_0643,Southeast Asia,SDG 13: Climate Action,4982454,Indigenous Knowledge,Digital Literacy Training,High,0.75
GlobalImpact_NGO_0644,Sub-Saharan Africa,SDG 9: Industry & Innovation,2096061,Regional Soil Data,Remote Server Access,High,0.28
GlobalImpact_NGO_0645,Central Asia,SDG 4: Quality Education,1448165,Regional Soil Data,Clean Energy Grid,Medium,0.85
GlobalImpact_NGO_0646,Southeast Asia,SDG 4: Quality Education,3850876,Regional Soil Data,Clean Energy Grid,Medium,0.52
GlobalImpact_NGO_0647,Sub-Saharan Africa,SDG 17: Partnerships,2854113,Community Labor,Satellite Data,Low,0.18
GlobalImpact_NGO_0648,South Asia,SDG 13: Climate Action,349057,Indigenous Knowledge,Clean Energy Grid,High,0.53
GlobalImpact_NGO_0649,Sub-Saharan Africa,SDG 9: Industry & Innovation,1100390,Indigenous Knowledge,Last-mile Fiber,Low,0.25
GlobalImpact_NGO_0650,Southeast Asia,SDG 4: Quality Education,135683,Community Labor,Digital Literacy Training,High,0.22
GlobalImpact_NGO_0651,South Asia,SDG 9: Industry & Innovation,3749801,Community Labor,Satellite Data,High,0.86
GlobalImpact_NGO_0652,Southeast Asia,SDG 17: Partnerships,116425,Regional Soil Data,Satellite Data,High,0.77
GlobalImpact_NGO_0653,Central Asia,SDG 17: Partnerships,260673,Logistics Network,Clean Energy Grid,Low,0.74
GlobalImpact_NGO_0654,Latin America,SDG 17: Partnerships,4181728,Logistics Network,Clean Energy Grid,High,0.64
GlobalImpact_NGO_0655,South Asia,SDG 17: Partnerships,624547,Regional Soil Data,Digital Literacy Training,Low,0.87
GlobalImpact_NGO_0656,Sub-Saharan Africa,SDG 17: Partnerships,1429462,Regional Soil Data,Satellite Data,Medium,0.73
GlobalImpact_NGO_0657,Southeast Asia,SDG 17: Partnerships,3072270,Indigenous Knowledge,Remote Server Access,Low,0.59
GlobalImpact_NGO_0658,Central Asia,SDG 9: Industry & Innovation,3215849,Logistics Network,Digital Literacy Training,Medium,0.45
